W/L,winner,Date,Fighter,Opponent,f_SLpM,f_SApM,f_TD_pct,f_W_pct,f_KO_pct,f_Sub_pct,f_Finish_pct,o_SLpM,o_SApM,o_TD_pct,o_W_pct,o_KO_pct,o_Sub_pct,o_Finish_pct,f_ELO,o_ELO
loss,Casey O'Neill,2021-02-20,Shana Dobson,Casey O'Neill,3.63,5.113,0.6,0.4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Shana Dobson,2020-08-22,Shana Dobson,Mariya Agapova,3.632,5.422,0.25,0.25,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,1000.0
loss,Priscila Cachoeira,2020-02-22,Shana Dobson,Priscila Cachoeira,3.564,5.306,0.333,0.333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Sabina Mazo,2019-08-17,Shana Dobson,Sabina Mazo,4.457,4.064,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Lauren Mueller,2018-04-14,Shana Dobson,Lauren Mueller,4.313,4.44,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,1000.0
win,Shana Dobson,2017-12-01,Shana Dobson,Ariel Beck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.0,1000.0
loss,Edmen Shahbazyan,2024-03-23,AJ Dobson,Edmen Shahbazyan,4.377,5.248,1.5,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,AJ Dobson,2023-08-12,AJ Dobson,Tafon Nchukwi,4.338,5.997,1.333,0.333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Armen Petrosyan,2022-10-22,AJ Dobson,Armen Petrosyan,4.703,4.548,0.5,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962.6244351834687,1000.0
loss,Jacob Malkoun,2022-02-12,AJ Dobson,Jacob Malkoun,8.966,1.839,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.0009037064501,1000.0
win,AJ Dobson,2021-09-21,AJ Dobson,Hashem Arkhagha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Tyrone Roberts,2000-06-09,David Dodd,Tyrone Roberts,0.0,2.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Travis Fulton,1999-07-16,David Dodd,Travis Fulton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.0,974.0
loss,Merab Dvalishvili,2020-08-15,John Dodson,Merab Dvalishvili,3.305,3.57,0.647,0.4,0.636,0.0,1.0,4.011,2.122,8.667,0.8,0.0,0.0,1.0,1000.0,1000.0
win,John Dodson,2020-02-15,John Dodson,Nathaniel Wood,3.28,3.525,0.688,0.4,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Petr Yan,2019-02-23,John Dodson,Petr Yan,3.38,3.385,0.6,0.4,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1138.255677369937
loss,Jimmie Rivera,2018-09-08,John Dodson,Jimmie Rivera,3.434,3.322,0.643,0.6,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1129.6977799540414,1024.5578974158957
win,John Dodson,2018-03-03,John Dodson,Pedro Munhoz,3.284,3.204,0.692,0.4,0.667,0.0,1.0,6.562,8.438,1.0,1.0,0.0,1.0,1.0,1188.6893776699972,1000.0
loss,Marlon Moraes,2017-11-11,John Dodson,Marlon Moraes,3.326,3.225,0.583,0.6,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,John Dodson,2017-04-22,John Dodson,Eddie Wineland,3.34,3.431,0.636,0.6,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,1000.0
loss,John Lineker,2016-10-01,John Dodson,John Lineker,3.179,3.364,0.7,0.8,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,John Dodson,2016-04-16,John Dodson,Manvel Gamburyan,3.048,3.364,0.778,0.6,0.714,0.0,1.0,3.0,0.375,1.0,0.0,0.0,0.0,1.0,1018.0,1000.0
loss,Demetrious Johnson,2015-09-05,John Dodson,Demetrious Johnson,3.269,3.317,0.75,0.8,0.714,0.0,1.0,5.08,2.28,5.0,1.0,0.0,0.0,1.0,1000.0,1000.0
win,John Dodson,2015-05-23,John Dodson,Zach Makovsky,3.536,3.506,0.571,0.8,0.833,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1008.0
win,John Dodson,2014-06-07,John Dodson,John Moraga,3.681,3.976,0.5,0.8,0.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1008.0
win,John Dodson,2013-10-19,John Dodson,Darrell Montague,3.447,4.102,0.6,0.8,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Demetrious Johnson,2013-01-26,John Dodson,Demetrious Johnson,4.474,3.241,0.5,1.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1000.0
win,John Dodson,2012-10-05,John Dodson,Jussier Formiga,5.0,4.415,0.667,1.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,John Dodson,2012-05-05,John Dodson,Tim Elliott,3.684,1.053,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1039.0,1000.0
win,John Dodson,2011-12-03,John Dodson,TJ Dillashaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Dan Miller,2010-12-11,Joe Doerksen,Dan Miller,1.503,2.985,1.364,0.2,0.0,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,CB Dollaway,2010-09-25,Joe Doerksen,CB Dollaway,1.552,3.104,1.667,0.2,0.0,0.667,1.0,1.881,1.173,2.167,0.8,0.25,0.25,1.0,1161.5523170988035,1000.0
win,Joe Doerksen,2010-05-08,Joe Doerksen,Tom Lawlor,1.174,2.877,1.875,0.0,0.0,0.5,1.0,0.0,1.091,0.0,1.0,0.0,1.0,1.0,1000.0,1000.0
loss,Jason MacDonald,2008-04-19,Joe Doerksen,Jason MacDonald,1.21,2.926,2.0,0.2,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Ed Herman,2007-11-17,Joe Doerksen,Ed Herman,1.265,2.758,2.167,0.2,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Paulo Filho,2007-08-05,Joe Doerksen,Paulo Filho,1.298,2.733,2.6,0.4,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Nate Marquardt,2006-03-04,Joe Doerksen,Nate Marquardt,1.171,2.44,2.75,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Matt Lindland,2005-08-20,Joe Doerksen,Matt Lindland,1.435,2.925,3.0,0.667,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.0,1000.0
win,Joe Doerksen,2005-04-16,Joe Doerksen,Patrick Cote,1.818,2.918,2.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,1000.0
loss,Joe Riggs,2004-08-21,Joe Doerksen,Joe Riggs,2.467,2.667,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Joe Doerksen,2004-05-14,Joe Doerksen,Chris Leben,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Christian Leroy Duncan,2026-03-21,Roman Dolidze,Christian Leroy Duncan,3.435,3.721,0.786,0.6,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.064,1000.0
loss,Anthony Hernandez,2025-08-09,Roman Dolidze,Anthony Hernandez,3.602,3.555,0.846,0.6,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175.4811212330974,1000.0
win,Roman Dolidze,2025-03-15,Roman Dolidze,Marvin Vettori,3.194,3.378,0.917,0.6,0.667,0.0,1.0,7.067,4.733,0.0,1.0,0.0,0.0,1.0,1000.0,1000.0
win,Roman Dolidze,2024-10-05,Roman Dolidze,Kevin Holland,3.168,3.369,0.909,0.6,0.625,0.0,1.0,0.807,2.422,0.0,0.0,0.0,0.0,1.0,984.0,1000.0
win,Roman Dolidze,2024-06-29,Roman Dolidze,Anthony Smith,2.668,3.364,0.9,0.6,0.714,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Nassourdine Imavov,2024-02-03,Roman Dolidze,Nassourdine Imavov,3.078,3.015,1.0,0.8,0.714,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.74,992.0
loss,Marvin Vettori,2023-03-18,Roman Dolidze,Marvin Vettori,2.695,2.079,1.125,1.0,0.714,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945.0,1000.0
win,Roman Dolidze,2022-12-03,Roman Dolidze,Jack Hermansson,2.687,1.576,1.286,0.8,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Roman Dolidze,2022-10-29,Roman Dolidze,Phil Hawes,2.554,1.49,1.5,0.8,0.6,0.0,1.0,4.4,1.867,2.0,1.0,0.0,0.0,1.0,1016.0,1000.0
win,Roman Dolidze,2022-06-18,Roman Dolidze,Kyle Daukaus,2.355,1.401,2.25,0.75,0.333,0.0,1.0,3.042,2.489,1.833,0.4,0.0,0.333,1.0,1000.0,1000.0
win,Roman Dolidze,2021-06-05,Roman Dolidze,Laureano Staropoli,2.978,1.752,1.333,0.667,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1008.0
loss,Trevin Giles,2021-03-20,Roman Dolidze,Trevin Giles,3.636,1.714,1.5,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.5004518532251,1000.0
win,Roman Dolidze,2020-12-05,Roman Dolidze,John Allan,4.471,0.941,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Roman Dolidze,2020-07-18,Roman Dolidze,Khadis Ibragimov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
loss,Jason Dent,2009-06-20,Cameron Dollar,Jason Dent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.667,3.567,0.0,0.0,0.0,0.0,1.0,1149.8,1000.0
loss,Khalid Murtazaliev,2018-09-15,CB Dollaway,Khalid Murtazaliev,2.757,2.407,1.85,0.4,0.167,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.128,1000.0
win,CB Dollaway,2018-03-03,CB Dollaway,Hector Lombard,2.762,2.361,1.947,0.4,0.182,0.273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,CB Dollaway,2017-07-07,CB Dollaway,Ed Herman,2.671,2.444,1.722,0.4,0.2,0.3,1.0,4.038,0.845,2.0,1.0,1.0,0.0,1.0,992.0,1000.0
loss,Nate Marquardt,2015-12-19,CB Dollaway,Nate Marquardt,2.668,2.424,1.824,0.4,0.2,0.3,1.0,3.733,1.733,5.0,1.0,0.0,0.0,1.0,1000.0,1000.0
loss,Michael Bisping,2015-04-25,CB Dollaway,Michael Bisping,2.608,2.093,1.812,0.6,0.2,0.3,1.0,6.757,1.892,2.0,1.0,1.0,0.0,1.0,1031.9176891935658,1008.0
loss,Lyoto Machida,2014-12-20,CB Dollaway,Lyoto Machida,2.631,2.008,1.933,0.8,0.2,0.3,1.0,1.8,1.4,0.0,0.0,0.0,0.0,1.0,1008.0,1000.0
win,CB Dollaway,2014-05-31,CB Dollaway,Francis Carmont,2.586,2.019,1.857,0.6,0.222,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1181.1118,1000.0
win,CB Dollaway,2014-03-23,CB Dollaway,Cezar Ferreira,2.482,2.002,2.0,0.4,0.125,0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Tim Boetsch,2013-10-19,CB Dollaway,Tim Boetsch,2.25,1.873,1.917,0.6,0.125,0.375,1.0,0.884,4.168,0.0,0.0,0.0,0.0,1.0,1016.064,1000.0
win,CB Dollaway,2013-01-19,CB Dollaway,Daniel Sarafian,1.845,1.731,1.909,0.6,0.143,0.429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,CB Dollaway,2012-05-26,CB Dollaway,Jason Miller,1.821,1.949,1.7,0.6,0.167,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Jared Hamman,2011-08-14,CB Dollaway,Jared Hamman,1.751,1.167,1.556,0.8,0.167,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Mark Munoz,2011-03-03,CB Dollaway,Mark Munoz,1.741,1.102,1.625,0.8,0.167,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,CB Dollaway,2010-09-25,CB Dollaway,Joe Doerksen,1.881,1.173,2.167,0.8,0.25,0.25,1.0,1.552,3.104,1.667,0.2,0.0,0.667,1.0,1189.548986106049,1000.0
win,CB Dollaway,2010-02-20,CB Dollaway,Goran Reljic,2.005,1.08,1.6,0.6,0.333,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,CB Dollaway,2009-09-16,CB Dollaway,Jay Silva,1.829,0.823,0.5,0.5,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.0,1000.0
loss,Tom Lawlor,2009-07-11,CB Dollaway,Tom Lawlor,1.897,0.899,0.667,0.667,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,CB Dollaway,2008-12-27,CB Dollaway,Mike Massenzio,1.429,0.857,0.5,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,CB Dollaway,2008-07-19,CB Dollaway,Jesse Taylor,1.978,0.659,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1170.087510044152,1000.0
loss,Amir Sadollah,2008-06-21,CB Dollaway,Amir Sadollah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Drew Pendleton,2011-02-18,Dennis Dombrow,Drew Pendleton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Mike Davis,2008-09-13,OJ Dominguez,Mike Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Daniil Donchenko,2026-02-07,Daniil Donchenko,Alex Morono,8.764,2.247,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Daniil Donchenko,2025-09-13,Daniil Donchenko,Rodrigo Sezinando,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Shi Ming,2024-08-23,Dong Huaxiang,Shi Ming,3.2,1.333,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Dong Huaxiang,2024-05-18,Dong Huaxiang,Priya Sharma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Nikita Krylov,2014-07-19,Cody Donovan,Nikita Krylov,6.122,4.286,0.333,0.333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Gian Villante,2013-11-16,Cody Donovan,Gian Villante,4.328,1.94,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Ovince Saint Preux,2013-08-17,Cody Donovan,Ovince Saint Preux,4.145,1.527,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.8353783871316,1010.587864
win,Cody Donovan,2012-12-14,Cody Donovan,Nick Penner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1233.9655214470365,984.0
loss,Dwayne Cason,1997-10-17,Houston Dorr,Dwayne Cason,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1000.0
loss,Anjos Geoff Neal,2024-10-26,Rafael Dos,Anjos Geoff Neal,3.484,3.208,1.943,0.4,0.19,0.238,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Anjos Mateusz Gamrot,2024-03-09,Rafael Dos,Anjos Mateusz Gamrot,3.516,3.191,2.0,0.6,0.19,0.238,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.128,1000.0
loss,Anjos Vicente Luque,2023-08-12,Rafael Dos,Anjos Vicente Luque,3.562,3.207,2.0,0.6,0.19,0.238,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Rafael Dos,2022-12-03,Rafael Dos,Anjos Bryan Barberena,3.582,3.233,1.938,0.4,0.2,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,984.0
loss,Anjos Rafael Fiziev,2022-07-09,Rafael Dos,Anjos Rafael Fiziev,3.623,3.237,1.935,0.6,0.2,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Rafael Dos,2022-03-05,Rafael Dos,Anjos Renato Moicano,3.487,3.221,1.833,0.4,0.211,0.211,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0,1032.0
win,Rafael Dos,2020-11-14,Rafael Dos,Anjos Paul Felder,3.475,3.177,1.69,0.2,0.222,0.222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.286,973.6000000000022
loss,Anjos Michael Chiesa,2020-01-25,Rafael Dos,Anjos Michael Chiesa,3.573,3.277,1.75,0.4,0.222,0.222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Anjos Leon Edwards,2019-07-20,Rafael Dos,Anjos Leon Edwards,3.596,3.249,1.815,0.6,0.222,0.222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.0009037064501,1000.0
win,Rafael Dos,2019-05-18,Rafael Dos,Anjos Kevin Lee,3.618,3.325,1.731,0.6,0.235,0.176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Anjos Kamaru Usman,2018-11-30,Rafael Dos,Anjos Kamaru Usman,3.707,3.178,1.8,0.6,0.235,0.176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.0,1000.0
loss,Anjos Colby Covington,2018-06-09,Rafael Dos,Anjos Colby Covington,3.665,3.111,1.75,0.6,0.235,0.176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,1000.0
win,Rafael Dos,2017-12-16,Rafael Dos,Anjos Robbie Lawler,3.367,3.081,1.739,0.6,0.25,0.188,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Rafael Dos,2017-09-09,Rafael Dos,Anjos Neil Magny,3.365,3.12,1.818,0.6,0.267,0.133,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Rafael Dos,2017-06-17,Rafael Dos,Anjos Tarec Saffiedine,3.243,3.068,1.857,0.6,0.286,0.143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,966.0
loss,Anjos Tony Ferguson,2016-11-05,Rafael Dos,Anjos Tony Ferguson,3.066,2.526,1.95,0.8,0.286,0.143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Anjos Eddie Alvarez,2016-07-07,Rafael Dos,Anjos Eddie Alvarez,3.065,2.366,2.053,1.0,0.286,0.143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Rafael Dos,2015-12-19,Rafael Dos,Anjos Donald Cerrone,2.962,2.36,2.167,0.8,0.231,0.154,1.0,2.667,2.6,1.0,0.0,0.0,0.0,1.0,1000.0,1000.0
win,Rafael Dos,2015-03-14,Rafael Dos,Anjos Anthony Pettis,2.881,2.385,1.765,0.8,0.25,0.167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Rafael Dos,2014-12-13,Rafael Dos,Anjos Nate Diaz,2.694,2.512,1.75,0.8,0.273,0.182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1172.8609792957197,1000.0
win,Rafael Dos,2014-08-23,Rafael Dos,Anjos Benson Henderson,2.631,2.491,1.867,0.8,0.2,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Rafael Dos,2014-06-07,Rafael Dos,Anjos Jason High,2.552,2.476,1.857,0.8,0.111,0.222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Anjos Khabib Nurmagomedov,2014-04-19,Rafael Dos,Anjos Khabib Nurmagomedov,2.671,2.483,2.0,1.0,0.111,0.222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1083.0,1000.0
win,Rafael Dos,2013-08-28,Rafael Dos,Anjos Donald Cerrone,2.678,2.463,2.0,0.8,0.125,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1008.0
win,Rafael Dos,2013-05-18,Rafael Dos,Anjos Evan Dunham,2.471,2.214,2.182,0.8,0.143,0.286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
win,Rafael Dos,2012-11-17,Rafael Dos,Anjos Mark Bocek,2.316,2.344,2.0,0.6,0.167,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.128,1000.0
win,Rafael Dos,2012-07-11,Rafael Dos,Anjos Anthony Njokuani,2.145,2.377,1.556,0.6,0.2,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.1279999999999,1000.0
win,Rafael Dos,2012-05-15,Rafael Dos,Anjos Kamal Shalorus,2.129,2.398,1.75,0.6,0.25,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Anjos Gleison Tibau,2011-11-19,Rafael Dos,Anjos Gleison Tibau,2.218,2.141,2.0,0.8,0.25,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.286,1008.0
win,Rafael Dos,2011-07-02,Rafael Dos,Anjos George Sotiropoulos,2.221,2.143,2.333,0.6,0.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
loss,Anjos Clay Guida,2010-08-07,Rafael Dos,Anjos Clay Guida,2.364,2.241,2.6,0.6,0.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Rafael Dos,2010-04-10,Rafael Dos,Anjos Terry Etim,2.318,2.498,2.75,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Rafael Dos,2010-01-11,Rafael Dos,Anjos Kyle Bradley,2.14,2.903,2.0,0.333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
win,Rafael Dos,2009-09-19,Rafael Dos,Anjos Rob Emerson,1.365,3.548,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.0,1008.0
loss,Anjos Tyson Griffin,2009-04-01,Rafael Dos,Anjos Tyson Griffin,0.845,2.066,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Anjos Jeremy Stephens,2008-11-15,Rafael Dos,Anjos Jeremy Stephens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1008.0
loss,Santos Ciryl Gane,2020-12-12,Junior Dos,Santos Ciryl Gane,4.59,3.191,0.227,0.4,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.064,999.936
loss,Santos Jairzinho Rozenstruik,2020-08-15,Junior Dos,Santos Jairzinho Rozenstruik,4.66,3.13,0.238,0.6,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
loss,Santos Curtis Blaydes,2020-01-25,Junior Dos,Santos Curtis Blaydes,4.756,3.09,0.25,0.6,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Santos Francis Ngannou,2019-06-29,Junior Dos,Santos Francis Ngannou,4.763,3.066,0.263,0.8,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Junior Dos,2019-03-09,Junior Dos,Santos Derrick Lewis,4.782,3.133,0.278,0.6,0.643,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
win,Junior Dos,2018-12-01,Junior Dos,Santos Tai Tuivasa,4.83,3.169,0.294,0.6,0.615,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.96124784642,1000.0
win,Junior Dos,2018-07-14,Junior Dos,Santos Blagoy Ivanov,4.888,3.322,0.312,0.4,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Santos Stipe Miocic,2017-05-13,Junior Dos,Santos Stipe Miocic,4.886,3.222,0.333,0.6,0.667,0.0,1.0,3.56,4.92,1.0,0.0,0.0,0.0,1.0,1000.0,1000.0
win,Junior Dos,2016-04-10,Junior Dos,Santos Ben Rothwell,4.663,3.245,0.357,0.4,0.727,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Santos Alistair Overeem,2015-12-19,Junior Dos,Santos Alistair Overeem,4.822,3.242,0.385,0.6,0.727,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Junior Dos,2014-12-13,Junior Dos,Santos Stipe Miocic,4.802,3.176,0.333,0.6,0.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
