W/L,winner,Date,Fighter,Opponent,f_SLpM,f_SApM,f_TD_pct,f_W_pct,f_KO_pct,f_Sub_pct,f_Finish_pct,o_SLpM,o_SApM,o_TD_pct,o_W_pct,o_KO_pct,o_Sub_pct,o_Finish_pct,f_ELO,o_ELO
win,Wilson Gouveia,2008-12-13,Wilson Gouveia,Jason MacDonald,2.871,3.662,0.571,0.8,0.2,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Wilson Gouveia,2008-09-17,Wilson Gouveia,Ryan Jensen,3.171,3.561,0.5,0.8,0.25,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1017.5038281242814
loss,Goran Reljic,2008-05-24,Wilson Gouveia,Goran Reljic,2.962,3.45,0.6,0.8,0.25,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.0,1000.0
win,Wilson Gouveia,2008-01-19,Wilson Gouveia,Jason Lambert,3.391,3.17,0.75,0.75,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.1585651847201,992.0
win,Wilson Gouveia,2007-05-26,Wilson Gouveia,Carmelo Marrero,3.079,3.537,1.0,0.667,0.0,1.0,1.0,0.297,1.188,0.0,0.0,0.0,0.0,1.0,1008.0,1000.0
win,Wilson Gouveia,2007-04-05,Wilson Gouveia,Seth Petruzelli,3.101,4.189,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Wilson Gouveia,2006-08-26,Wilson Gouveia,Wes Combs,3.2,4.467,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
loss,Keith Jardine,2006-06-24,Wilson Gouveia,Keith Jardine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,984.0
loss,Rogerio Nogueira,2008-02-01,Todd Gouwenberg,Rogerio Nogueira,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Adam Antolin,2008-02-01,Hugo Govea,Adam Antolin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Chase Sherman,2017-07-22,Damian Grabowski,Chase Sherman,0.795,9.139,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1008.0
loss,Anthony Hamilton,2016-07-30,Damian Grabowski,Anthony Hamilton,0.438,6.131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1020.0313510960001
loss,Derrick Lewis,2016-02-06,Damian Grabowski,Derrick Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Royce Gracie,2007-06-02,Royce Gracie,Kazushi Sakuraba,0.821,0.952,0.412,0.2,0.077,0.846,1.0,1.515,0.932,2.6,0.8,0.25,0.5,1.0,1048.0,1008.0
loss,Matt Hughes,2006-05-27,Royce Gracie,Matt Hughes,0.796,0.732,0.438,0.4,0.077,0.846,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
draw,Draw,2003-12-31,Royce Gracie,Hidehiko Yoshida,0.823,0.805,0.467,0.6,0.077,0.846,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1113.0,1000.0
loss,Kazushi Sakuraba,2000-05-01,Royce Gracie,Kazushi Sakuraba,0.439,0.397,0.5,0.8,0.077,0.846,1.0,1.777,0.392,1.5,0.5,0.0,1.0,1.0,992.0,942.0
win,Royce Gracie,2000-01-30,Royce Gracie,Nobuhiko Takada,0.558,0.504,0.538,0.8,0.083,0.917,1.0,1.05,1.75,0.5,0.0,0.0,0.0,1.0,1023.6999601555817,1000.0
draw,Draw,1995-04-07,Royce Gracie,Ken Shamrock,0.614,0.395,0.583,1.0,0.083,0.917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1000.0,1000.0
win,Royce Gracie,1994-12-16,Royce Gracie,Dan Severn,0.489,0.489,0.667,1.0,0.111,0.889,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Royce Gracie,1994-12-16,Royce Gracie,Keith Hackney,0.489,0.489,0.667,1.0,0.111,0.889,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Royce Gracie,1994-12-16,Royce Gracie,Ron van Clief,0.489,0.489,0.667,1.0,0.111,0.889,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Royce Gracie,1994-09-09,Royce Gracie,Kimo Leopoldo,0.507,0.254,0.75,1.0,0.125,0.875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Royce Gracie,1994-03-11,Royce Gracie,Patrick Smith,0.298,0.0,0.75,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,1000.0
win,Royce Gracie,1994-03-11,Royce Gracie,Remco Pardoel,0.298,0.0,0.75,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.4961718757186,1087.1439999999998
win,Royce Gracie,1994-03-11,Royce Gracie,Jason DeLucia,0.298,0.0,0.75,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Royce Gracie,1994-03-11,Royce Gracie,Minoki Ichihara,0.298,0.0,0.75,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Royce Gracie,1993-11-12,Royce Gracie,Gerard Gordeau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Royce Gracie,1993-11-12,Royce Gracie,Ken Shamrock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Royce Gracie,1993-11-12,Royce Gracie,Art Jimmerson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110.67,1008.33
loss,Akihiro Gono,2005-05-22,Crosley Gracie,Akihiro Gono,2.486,2.486,2.0,1.0,0.0,1.0,1.0,1.213,6.949,1.0,0.0,0.0,0.0,1.0,1000.0,1000.0
win,Crosley Gracie,2004-10-14,Crosley Gracie,Hayato Sakurai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.6,0.0,0.0,0.0,0.0,1.0,1000.0,1000.0
win,Daniel Gracie,2003-12-31,Daniel Gracie,Wataru Sakata,2.6,1.92,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Kazuhiro Nakamura,2003-10-05,Daniel Gracie,Kazuhiro Nakamura,3.133,1.267,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.9686489039999,1000.0
win,Daniel Gracie,2002-06-23,Daniel Gracie,Takashi Sugiura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004.0,1000.0
loss,Takanori Gomi,2004-05-23,Ralph Gracie,Takanori Gomi,1.3,2.1,0.0,1.0,0.0,0.0,1.0,1.6,2.457,1.5,0.5,1.0,0.0,1.0,1027.0,1000.0
win,Ralph Gracie,2003-10-05,Ralph Gracie,Dokonjonosuke Mishima,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1023.6999601555817
loss,Matt Hughes,2010-04-10,Renzo Gracie,Matt Hughes,1.344,0.963,1.0,0.4,0.0,0.25,1.0,6.882,1.505,1.0,1.0,1.0,0.0,1.0,984.0,1000.0
win,Renzo Gracie,2007-02-10,Renzo Gracie,Frank Shamrock,1.332,0.908,0.778,0.2,0.0,0.333,1.0,17.143,0.0,0.0,1.0,1.0,0.0,1.0,1000.0,1000.0
loss,BJ Penn,2005-07-09,Renzo Gracie,BJ Penn,1.366,0.717,0.75,0.2,0.0,0.333,1.0,2.92,0.707,2.0,1.0,0.333,0.333,1.0,1000.0,1000.0
loss,Carlos Newton,2003-10-05,Renzo Gracie,Carlos Newton,1.429,0.635,0.714,0.4,0.0,0.333,1.0,1.154,0.0,1.0,1.0,0.0,1.0,1.0,1000.0,1000.0
loss,Shungo Oyama,2002-06-23,Renzo Gracie,Shungo Oyama,1.466,0.662,0.667,0.6,0.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1008.0
win,Renzo Gracie,2001-11-03,Renzo Gracie,Michiyoshi Ohara,0.869,0.739,0.6,0.4,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Dan Henderson,2001-03-25,Renzo Gracie,Dan Henderson,0.809,0.636,0.75,0.5,0.0,0.5,1.0,3.875,4.5,1.0,1.0,0.0,0.0,1.0,1061.4961718757186,1016.0
loss,Kazushi Sakuraba,2000-08-27,Renzo Gracie,Kazushi Sakuraba,0.708,0.461,0.667,0.667,0.0,0.5,1.0,1.648,0.958,2.667,0.667,0.5,0.5,1.0,1000.0,1000.0
win,Renzo Gracie,1999-11-21,Renzo Gracie,Alexander Otsuka,0.678,0.416,0.5,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Renzo Gracie,1998-03-05,Renzo Gracie,Sanae Kikuta,0.4,0.65,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.0,1000.0
draw,Draw,1997-10-11,Renzo Gracie,Akira Shoji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Rickson Gracie,1998-10-11,Rickson Gracie,Nobuhiko Takada,3.345,0.418,1.0,1.0,0.0,1.0,1.0,0.418,3.345,0.0,0.0,0.0,0.0,1.0,1008.0,1000.0
win,Rickson Gracie,1997-10-11,Rickson Gracie,Nobuhiko Takada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.1096647476506,1000.0
loss,BJ Penn,2004-11-20,Rodrigo Gracie,BJ Penn,2.221,0.836,2.0,1.0,0.0,0.25,1.0,3.65,0.913,3.0,1.0,0.5,0.5,1.0,1008.0,1000.0
win,Rodrigo Gracie,2004-02-15,Rodrigo Gracie,Hayato Sakurai,2.115,0.733,2.0,1.0,0.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1008.0
win,Rodrigo Gracie,2003-10-05,Rodrigo Gracie,Daiju Takase,1.414,0.628,2.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Rodrigo Gracie,2002-12-23,Rodrigo Gracie,Yuki Sasaki,1.72,0.382,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1129.677062744773,1016.61
win,Rodrigo Gracie,2002-02-24,Rodrigo Gracie,Daijiro Matsui,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1120.91,1000.0
loss,Kazushi Sakuraba,1999-11-21,Royler Gracie,Kazushi Sakuraba,0.241,0.0,0.0,1.0,0.0,1.0,1.0,0.55,0.25,3.0,0.0,0.0,0.0,1.0,1008.0,1024.0
win,Royler Gracie,1998-03-05,Royler Gracie,Yuhi Sano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Ryan Gracie,2004-12-31,Ryan Gracie,Yoji Anjo,0.77,0.66,1.333,0.6,0.5,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,992.0
win,Ryan Gracie,2004-05-23,Ryan Gracie,Ikuhisa Minowa,0.721,0.455,0.8,0.6,0.667,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Ryan Gracie,2003-10-05,Ryan Gracie,Kazuhiro Hamanaka,0.587,0.641,0.75,0.5,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1032.3857181431829
win,Ryan Gracie,2002-09-29,Ryan Gracie,Shungo Oyama,0.643,0.526,0.667,0.333,1.0,0.0,1.0,0.467,1.2,3.0,1.0,0.0,0.0,1.0,1103.5062,1000.0
loss,Tokimitsu Ishizawa,2001-07-29,Ryan Gracie,Tokimitsu Ishizawa,0.897,0.571,1.0,0.5,1.0,0.0,1.0,0.0,3.529,0.0,0.0,0.0,0.0,1.0,1008.0,1000.0
loss,Kazushi Sakuraba,2000-12-09,Ryan Gracie,Kazushi Sakuraba,3.529,0.0,1.0,1.0,1.0,0.0,1.0,1.602,1.0,3.25,0.75,0.333,0.667,1.0,1000.0,1000.0
win,Ryan Gracie,2000-08-27,Ryan Gracie,Tokimitsu Ishizawa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Ralek Gracie,2010-05-29,Ralek Gracie,Kazushi Sakuraba,0.989,0.989,1.0,1.0,0.0,1.0,1.0,1.387,1.237,2.0,0.8,0.2,0.6,1.0,1000.0,1000.0
win,Ralek Gracie,2008-06-15,Ralek Gracie,Alavutdin Gadjiev,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1011.6190872
loss,Joey Beltran,2010-02-06,Rolles Gracie,Joey Beltran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Frank Shamrock,2006-03-10,Cesar Gracie,Frank Shamrock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,1000.0
loss,Tim Kennedy,2013-07-06,Roger Gracie,Tim Kennedy,2.131,1.138,1.0,0.8,0.0,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076.0,1000.0
win,Roger Gracie,2013-01-12,Roger Gracie,Anthony Smith,2.119,0.848,1.0,0.75,0.0,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Roger Gracie,2012-07-14,Roger Gracie,Keith Jardine,1.941,1.165,0.333,0.667,0.0,1.0,1.0,5.233,3.302,0.5,1.0,0.5,0.0,1.0,950.0,1022.0800649446909
loss,Muhammed Lawal,2011-09-10,Roger Gracie,Muhammed Lawal,2.002,0.742,0.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1008.0
win,Roger Gracie,2011-01-29,Roger Gracie,Trevor Prangley,1.636,0.764,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Roger Gracie,2010-05-15,Roger Gracie,Kevin Randleman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1081.0
win,Igor Gracie,2011-02-12,Igor Gracie,John Salgado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
loss,Bryce Mitchell,2024-12-07,Kron Gracie,Bryce Mitchell,3.738,6.822,0.333,0.333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Charles Jourdain,2023-05-06,Kron Gracie,Charles Jourdain,5.146,8.129,0.5,0.5,0.0,1.0,1.0,3.667,5.2,0.0,0.0,0.0,0.0,1.0,991.0,1000.0
loss,Cub Swanson,2019-10-12,Kron Gracie,Cub Swanson,0.952,1.905,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1121.7623683526388,1000.0
win,Kron Gracie,2019-02-17,Kron Gracie,Alex Caceres,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.267,4.733,0.0,0.0,0.0,0.0,1.0,1000.0,992.0
loss,Luke Riley,2025-11-22,Bogdan Grad,Luke Riley,4.442,5.399,2.25,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Muhammad Naimov,2025-06-21,Bogdan Grad,Muhammad Naimov,5.825,7.845,2.0,0.667,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Bogdan Grad,2025-02-01,Bogdan Grad,Lucas Alexander,6.348,10.254,1.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
win,Bogdan Grad,2024-08-27,Bogdan Grad,Michael Aswell Jr.,1.446,9.398,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Tom Nolan,2023-08-08,Bogdan Grad,Tom Nolan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,992.0
loss,Randy Couture,1997-05-30,Steven Graham,Randy Couture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.6142818568171,1000.0
win,Steven Graham,1997-05-30,Steven Graham,Dmitri Stepanov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Scott Graham,2006-12-08,Scott Graham,Drew Dimanlig,0.422,1.055,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1008.0
loss,Jared Hamman,2006-06-09,Scott Graham,Jared Hamman,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057.0,1073.080064944691
win,Scott Graham,2006-03-10,Scott Graham,Chris Yee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Cory McKenna,2022-08-06,Miranda Granger,Cory McKenna,3.264,2.956,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Ashley Yoder,2020-11-14,Miranda Granger,Ashley Yoder,3.737,3.5,0.0,0.667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Amanda Lemos,2019-12-21,Miranda Granger,Amanda Lemos,4.067,3.667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Miranda Granger,2019-08-03,Miranda Granger,Hannah Goldy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,3.733,0.0,1.0,0.0,0.0,1.0,1000.0,1000.0
win,TJ Grant,2013-05-25,TJ Grant,Gray Maynard,3.811,3.165,1.4,0.8,0.286,0.143,1.0,1.96,1.8,1.0,1.0,0.0,0.0,1.0,1000.0,1010.0876765323355
win,TJ Grant,2013-01-26,TJ Grant,Matt Wiman,3.52,3.144,1.556,0.8,0.167,0.167,1.0,9.767,0.465,1.0,1.0,1.0,0.0,1.0,1000.0,1000.0
win,TJ Grant,2012-09-22,TJ Grant,Evan Dunham,2.483,2.091,1.75,0.6,0.2,0.2,1.0,1.67,2.393,2.0,0.5,0.0,0.0,1.0,1011.6190872,1011.801902
win,TJ Grant,2012-05-15,TJ Grant,Carlo Prater,2.149,2.138,1.571,0.6,0.25,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.936,1016.0
win,TJ Grant,2011-10-01,TJ Grant,Shane Roller,2.176,2.339,1.5,0.4,0.333,0.0,1.0,0.455,7.727,0.0,0.0,0.0,0.0,1.0,1008.0,992.0
loss,Ricardo Almeida,2010-12-11,TJ Grant,Ricardo Almeida,2.587,2.14,1.8,0.6,0.333,0.0,1.0,2.533,1.667,6.0,1.0,0.0,0.0,1.0,1000.0,1000.0
win,TJ Grant,2010-09-25,TJ Grant,Julio Paulino,3.023,2.543,1.25,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Johny Hendricks,2010-05-08,TJ Grant,Johny Hendricks,2.403,2.117,1.667,0.667,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,TJ Grant,2009-12-12,TJ Grant,Kevin Burns,1.867,2.0,2.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1008.0
loss,Dong Hyun Kim,2009-07-11,TJ Grant,Dong Hyun Kim,2.267,2.067,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,TJ Grant,2009-04-18,TJ Grant,Ryo Chonan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Charles Jourdain,2025-10-18,Davey Grant,Charles Jourdain,5.177,3.743,0.857,0.8,0.375,0.125,1.0,4.5,3.667,0.0,0.5,0.0,0.0,1.0,1022.0,1000.0
win,Davey Grant,2025-07-26,Davey Grant,Da'Mon Blackshear,5.251,3.891,0.923,0.6,0.429,0.143,1.0,1.421,4.918,0.0,1.0,0.0,1.0,1.0,1129.3737,1000.0
win,Davey Grant,2024-12-14,Davey Grant,Ramon Taveras,4.772,3.816,1.0,0.4,0.5,0.167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Daniel Marcos,2023-07-22,Davey Grant,Daniel Marcos,4.784,3.888,1.091,0.6,0.5,0.167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,1000.0
win,Davey Grant,2023-03-11,Davey Grant,Raphael Assuncao,4.832,4.024,1.2,0.6,0.6,0.0,1.0,1.703,1.903,0.0,0.0,0.0,0.0,1.0,1008.0,1000.0
win,Davey Grant,2022-05-14,Davey Grant,Louis Smolka,4.55,3.754,1.333,0.6,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.021988215315,1000.0
loss,Adrian Yanez,2021-11-20,Davey Grant,Adrian Yanez,4.207,3.25,1.5,0.6,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1046.6999601555817
loss,Marlon Vera,2021-06-19,Davey Grant,Marlon Vera,3.929,2.466,1.571,0.6,0.5,0.0,1.0,1.533,4.8,1.0,0.0,0.0,0.0,1.0,1016.0,1000.0
win,Davey Grant,2021-03-13,Davey Grant,Jonathan Martinez,3.673,2.323,1.833,0.6,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
win,Davey Grant,2020-07-11,Davey Grant,Martin Day,3.132,1.684,1.8,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Davey Grant,2019-11-09,Davey Grant,Grigory Popov,3.603,1.413,0.75,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Manny Bermudez,2018-07-22,Davey Grant,Manny Bermudez,3.59,1.368,1.0,0.333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,989.0
loss,Damian Stasiak,2016-10-08,Davey Grant,Damian Stasiak,4.06,1.714,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Davey Grant,2016-02-27,Davey Grant,Marlon Vera,2.512,2.093,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.8720000000001,1000.0
loss,Chris Holdsworth,2013-11-30,Davey Grant,Chris Holdsworth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Dustin Stoltzfus,2022-07-16,Dwight Grant,Dustin Stoltzfus,3.259,2.555,0.5,0.4,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.801902,1000.0
loss,Sergey Khandozhko,2022-04-23,Dwight Grant,Sergey Khandozhko,3.1,2.214,0.429,0.6,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Francisco Trinaldo,2021-10-23,Dwight Grant,Francisco Trinaldo,3.36,2.167,0.333,0.6,0.5,0.0,1.0,2.067,3.333,1.0,1.0,0.0,0.0,1.0,1008.0,1000.0
win,Dwight Grant,2021-04-24,Dwight Grant,Stefan Sekulic,3.392,2.156,0.2,0.6,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Daniel Rodriguez,2020-08-22,Dwight Grant,Daniel Rodriguez,2.873,1.923,0.25,0.75,0.667,0.0,1.0,11.667,8.467,1.0,1.0,0.0,0.0,1.0,1096.260766,1000.0
win,Dwight Grant,2019-04-13,Dwight Grant,Alan Jouban,3.061,2.102,0.333,0.667,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1040.919935055309,1124.640449040243
win,Dwight Grant,2019-02-23,Dwight Grant,Carlo Pedersoli Jr.,2.846,1.807,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Zak Ottow,2018-12-15,Dwight Grant,Zak Ottow,5.327,3.645,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.640449040243,981.919935055309
win,Dwight Grant,2018-06-19,Dwight Grant,Tyler Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Alexa Grasso,2026-03-28,Alexa Grasso,Maycee Barber,4.108,3.733,0.429,0.4,0.0,0.25,1.0,2.667,2.533,3.0,0.0,0.0,0.0,1.0,1000.0,992.0
loss,Natalia Silva,2025-05-10,Alexa Grasso,Natalia Silva,4.189,3.69,0.462,0.6,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,992.0
loss,Valentina Shevchenko,2024-09-14,Alexa Grasso,Valentina Shevchenko,4.668,3.95,0.417,0.8,0.0,0.25,1.0,3.747,3.209,4.0,0.0,0.0,0.0,1.0,1000.0,1000.0
draw,Draw,2023-09-16,Alexa Grasso,Valentina Shevchenko,4.877,4.07,0.364,1.0,0.0,0.25,1.0,4.446,3.015,4.0,0.0,0.0,0.0,1.0,1000.0,1000.0
win,Alexa Grasso,2023-03-04,Alexa Grasso,Valentina Shevchenko,5.143,4.017,0.4,0.8,0.0,0.143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.0,1000.0
win,Alexa Grasso,2022-10-15,Alexa Grasso,Viviane Araujo,4.925,3.787,0.444,0.8,0.0,0.167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Alexa Grasso,2022-03-26,Alexa Grasso,Joanne Wood,4.957,3.611,0.25,0.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
