W/L,winner,method,Round,Date,Fighter,Opponent,f_SLpM,f_SApM,f_TD_pct,f_W_pct,f_KO_pct,f_Sub_pct,f_Finish_pct,f_ctrl,o_SLpM,o_SApM,o_TD_pct,o_W_pct,o_KO_pct,o_Sub_pct,o_Finish_pct,o_ctrl,f_ELO,o_ELO,f_survivor_score,o_survivor_score
loss,Rani Yahya,DEC,3,2013-03-02,Mizuto Hirota,Rani Yahya,2.621,3.037,1.333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,954.0,820.0,1200.0
loss,Pat Healy,DEC,3,2012-07-14,Mizuto Hirota,Pat Healy,0.0,3.896,0.0,0.0,0.0,0.0,1.0,0.0,2.191,1.892,3.111,0.8,0.167,0.333,1.0,12.889,927.0,1019.0,1100.0,850.0
loss,Shinya Aoki,SUB,1,2009-12-31,Mizuto Hirota,Shinya Aoki,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.329,1.647,2.0,0.75,0.333,0.667,1.0,0.0,1201.331700871244,1000.0,1760.0,1000.0
loss,Sergio Pettis,DEC,3,2014-12-06,Matt Hobar,Sergio Pettis,3.936,3.486,3.0,0.5,0.0,0.0,1.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1147.8473684332932,1000.0,310.0,1000.0
win,Matt Hobar,DEC,3,2014-08-23,Matt Hobar,Aaron Phillips,2.515,8.623,0.0,0.0,0.0,0.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.1983,1000.0,1480.0,1000.0
loss,Pedro Munhoz,KO/TKO,1,2014-05-31,Matt Hobar,Pedro Munhoz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.0,1000.0,1360.0,1000.0
loss,Josh Barnett,KO/TKO,2,2001-11-02,Bobby Hoffman,Josh Barnett,1.626,2.331,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0,1410.0,1000.0
nc,Draw,other,1,2001-02-23,Bobby Hoffman,Mark Robinson,0.667,2.867,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,920.0,1000.0
loss,Maurice Smith,DEC,3,2000-09-22,Bobby Hoffman,Maurice Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0,1230.0,1000.0
loss,Lyoto Machida,DEC,3,2007-02-03,Sam Hoger,Lyoto Machida,1.171,1.709,1.0,0.5,0.0,0.5,1.0,71.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
loss,Rashad Evans,DEC,3,2006-04-06,Sam Hoger,Rashad Evans,1.16,1.78,1.333,0.667,0.0,0.5,1.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
win,Sam Hoger,SUB,2,2005-11-19,Sam Hoger,Jeff Newton,1.1,2.133,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,890.0,1000.0
loss,Stephan Bonnar,DEC,3,2005-08-06,Sam Hoger,Stephan Bonnar,1.467,1.4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,840.0,1000.0
win,Sam Hoger,DEC,3,2005-04-09,Sam Hoger,Bobby Southworth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,1000.0,630.0,1000.0
win,Josh Hokit,DEC,3,2026-04-11,Josh Hokit,Curtis Blaydes,6.075,0.832,2.333,1.0,1.0,0.0,1.0,2.667,3.733,0.933,10.0,1.0,0.0,0.0,1.0,0.0,1008.0,1011.1528630713303,930.0,1020.0
win,Josh Hokit,KO/TKO,1,2026-01-24,Josh Hokit,Denzel Freeman,5.118,1.422,3.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,862.0,1000.0,1000.0
win,Josh Hokit,KO/TKO,1,2025-11-08,Josh Hokit,Max Gimenis,4.426,1.148,6.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,871.66,990.34,1100.0,1100.0
win,Josh Hokit,KO/TKO,2,2025-08-19,Josh Hokit,Guilherme Uriel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004.8471369286697,1000.0,810.0,1000.0
loss,Thibault Gouti,KO/TKO,1,2017-09-02,Andrew Holbrook,Thibault Gouti,1.811,2.102,0.5,0.5,0.0,0.0,1.0,79.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.0,1000.0,450.0,1000.0
loss,Gregor Gillespie,KO/TKO,1,2017-04-08,Andrew Holbrook,Gregor Gillespie,1.701,1.865,0.667,0.667,0.0,0.0,1.0,106.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,992.0,1000.0,820.0
win,Andrew Holbrook,DEC,3,2016-11-26,Andrew Holbrook,Jake Matthews,1.413,2.248,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.5365369759592,1000.0,750.0,1000.0
loss,Joaquim Silva,KO/TKO,1,2016-07-08,Andrew Holbrook,Joaquim Silva,1.333,1.933,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1215.4249199322312,985.906780939013,1790.0,900.0
win,Andrew Holbrook,DEC,3,2015-07-25,Andrew Holbrook,Ramsey Nijem,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1000.0,1330.0,1000.0
win,Chris Holdsworth,DEC,3,2014-05-24,Chris Holdsworth,Chico Camus,2.093,2.512,1.0,1.0,0.0,1.0,1.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1026.0,1000.0,1380.0,1000.0
win,Chris Holdsworth,SUB,2,2013-11-30,Chris Holdsworth,Davey Grant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1440.0,1000.0
win,Kevin Holland,DEC,3,2026-04-11,Kevin Holland,Randy Brown,4.301,3.213,0.567,0.4,0.353,0.353,1.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.0730739519183,1025.4634630240407,570.0,1010.0
loss,Mike Malott,DEC,3,2025-10-18,Kevin Holland,Mike Malott,4.343,3.211,0.552,0.4,0.353,0.353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.0,1000.0,880.0,1000.0
loss,Daniel Rodriguez,DEC,3,2025-07-19,Kevin Holland,Daniel Rodriguez,4.283,3.107,0.536,0.6,0.353,0.353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1158.1966842236238,1000.0,350.0,1000.0
win,Kevin Holland,SUB,2,2025-06-07,Kevin Holland,Vicente Luque,4.231,3.088,0.519,0.4,0.375,0.312,1.0,0.0,5.414,6.767,0.0,1.0,0.0,1.0,1.0,0.0,887.1983,987.0,1580.0,870.0
win,Kevin Holland,DEC,3,2025-03-22,Kevin Holland,Gunnar Nelson,4.264,3.21,0.538,0.2,0.4,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
loss,Reinier de Ridder,SUB,1,2025-01-18,Kevin Holland,Reinier de Ridder,4.28,3.207,0.56,0.4,0.4,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.0,1000.0,1430.0,1000.0
loss,Roman Dolidze,KO/TKO,1,2024-10-05,Kevin Holland,Roman Dolidze,4.293,3.195,0.583,0.6,0.4,0.333,1.0,0.0,4.337,2.651,0.0,1.0,1.0,0.0,1.0,0.0,1052.0,972.0,1410.0,1100.0
win,Kevin Holland,SUB,1,2024-06-01,Kevin Holland,Michal Oleksiejczuk,4.288,3.183,0.609,0.4,0.429,0.286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1000.0,1500.0,1000.0
loss,Michael Page,DEC,3,2024-03-09,Kevin Holland,Michael Page,4.44,3.212,0.545,0.4,0.429,0.286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0,900.0,1000.0
loss,Jack Della Maddalena,DEC,3,2023-09-16,Kevin Holland,Jack Della Maddalena,4.162,2.951,0.571,0.6,0.429,0.286,1.0,0.0,5.533,2.133,1.0,1.0,0.0,0.0,1.0,408.0,1000.0,1016.0,810.0,1010.0
win,Kevin Holland,SUB,1,2023-07-29,Kevin Holland,Michael Chiesa,4.172,2.969,0.6,0.6,0.462,0.231,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0,1540.0,1000.0
win,Kevin Holland,KO/TKO,3,2023-04-08,Kevin Holland,Santiago Ponzinibbio,4.119,2.946,0.632,0.4,0.417,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
loss,Stephen Thompson,KO/TKO,4,2022-12-03,Kevin Holland,Stephen Thompson,3.918,2.374,0.556,0.4,0.417,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
loss,Khamzat Chimaev,SUB,1,2022-09-10,Kevin Holland,Khamzat Chimaev,3.966,2.403,0.588,0.4,0.417,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
win,Kevin Holland,SUB,2,2022-06-18,Kevin Holland,Tim Means,3.907,2.372,0.625,0.4,0.455,0.182,1.0,0.0,8.13,3.99,0.0,1.0,1.0,0.0,1.0,31.0,1000.0,1000.0,1000.0,1000.0
win,Kevin Holland,KO/TKO,2,2022-03-05,Kevin Holland,Alex Oliveira,3.74,2.326,0.667,0.4,0.4,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1108.0,1000.0,1420.0,1000.0
nc,Draw,other,1,2021-10-02,Kevin Holland,Kyle Daukaus,3.806,2.324,0.714,0.6,0.4,0.2,1.0,0.0,1.867,4.4,0.0,0.0,0.0,0.0,1.0,0.0,1025.0,1009.0,980.0,1380.0
loss,Marvin Vettori,DEC,5,2021-04-10,Kevin Holland,Marvin Vettori,4.225,2.569,0.769,0.8,0.4,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,993.0,1041.0,1480.0,1080.0
loss,Derek Brunson,DEC,5,2021-03-20,Kevin Holland,Derek Brunson,4.835,2.756,0.75,1.0,0.4,0.2,1.0,0.0,2.662,1.883,0.667,1.0,0.0,0.333,1.0,0.0,982.0324,974.0,1200.0,920.0
win,Kevin Holland,KO/TKO,1,2020-12-12,Kevin Holland,Jacare Souza,4.777,2.781,0.818,1.0,0.333,0.222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0,770.0,1000.0
win,Kevin Holland,SUB,1,2020-10-31,Kevin Holland,Charlie Ontiveros,4.792,2.83,0.7,0.8,0.375,0.125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0,1010.0,1000.0
win,Kevin Holland,DEC,3,2020-09-19,Kevin Holland,Darren Stewart,4.77,2.676,0.778,0.8,0.429,0.143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
win,Kevin Holland,KO/TKO,3,2020-08-08,Kevin Holland,Joaquin Buckley,4.428,2.535,0.875,0.8,0.333,0.167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0,1100.0,1000.0
win,Kevin Holland,KO/TKO,1,2020-05-16,Kevin Holland,Anthony Hernandez,4.159,2.575,1.167,0.6,0.0,0.25,1.0,0.0,5.233,6.024,2.0,0.333,0.0,1.0,1.0,5.333,1008.0,1000.0,1010.0,1000.0
loss,Brendan Allen,SUB,2,2019-10-18,Kevin Holland,Brendan Allen,4.346,2.74,1.2,0.8,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1147.1229163279702,1008.0,450.0,1010.0
win,Kevin Holland,DEC,3,2019-06-22,Kevin Holland,Alessio Di Chirico,4.468,2.573,1.5,0.75,0.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0,1530.0,1000.0
win,Kevin Holland,DEC,3,2019-03-30,Kevin Holland,Gerald Meerschaert,5.376,3.221,1.667,0.667,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990.0648000000001,1008.0,1300.0,1010.0
win,Kevin Holland,SUB,3,2018-11-24,Kevin Holland,John Phillips,3.8,3.033,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0,1010.0,1000.0
loss,Thiago Santos,DEC,3,2018-08-04,Kevin Holland,Thiago Santos,5.533,1.467,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0,880.0,1000.0
win,Kevin Holland,DEC,3,2018-06-12,Kevin Holland,Will Santiago,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1200.0,1000.0
loss,Fabio Maldonado,DEC,3,2013-05-18,Roger Hollett,Fabio Maldonado,1.733,6.267,0.0,0.0,0.0,0.0,1.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.3843121850123,1000.0,330.0,1000.0
loss,Matt Hamill,DEC,3,2012-09-22,Roger Hollett,Matt Hamill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.384,3.71,1.571,0.6,0.6,0.0,1.0,1.786,817.1983,1000.0,1680.0,1000.0
loss,Charles Oliveira,DEC,5,2026-03-07,Max Holloway,Charles Oliveira,7.199,4.741,0.258,0.8,0.478,0.087,1.0,12.226,2.593,2.235,1.5,0.5,0.0,1.0,1.0,0.0,1231.4911896617564,1000.0,1820.0,1000.0
win,Max Holloway,DEC,5,2025-07-19,Max Holloway,Dustin Poirier,7.162,4.761,0.267,0.6,0.5,0.091,1.0,12.633,6.406,6.5,1.0,1.0,0.0,0.333,1.0,120.667,1115.56,1000.0,1430.0,1000.0
loss,Ilia Topuria,KO/TKO,3,2024-10-26,Max Holloway,Ilia Topuria,7.17,4.718,0.276,0.8,0.5,0.091,1.0,13.069,3.763,2.091,0.0,1.0,1.0,0.0,1.0,0.0,1008.64582684,1011.6728954690188,1200.0,920.0
win,Max Holloway,KO/TKO,5,2024-04-13,Max Holloway,Justin Gaethje,7.165,4.752,0.286,0.8,0.476,0.095,1.0,13.536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0,830.0,1000.0
win,Max Holloway,KO/TKO,3,2023-08-26,Max Holloway,Chan Sung Jung,7.164,4.787,0.296,0.6,0.45,0.1,1.0,14.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1006.7863196364416,1110.0,1100.0
win,Max Holloway,DEC,5,2023-04-15,Max Holloway,Arnold Allen,7.242,4.893,0.308,0.4,0.474,0.105,1.0,14.577,19.216,5.49,0.0,1.0,1.0,0.0,1.0,0.0,1016.0,1000.0,1020.0,1000.0
loss,Alexander Volkanovski,DEC,5,2022-07-02,Max Holloway,Alexander Volkanovski,7.382,4.694,0.32,0.6,0.474,0.105,1.0,15.16,5.862,4.338,2.333,1.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1000.0,1000.0
win,Max Holloway,DEC,5,2021-11-13,Max Holloway,Yair Rodriguez,7.256,4.579,0.208,0.4,0.5,0.111,1.0,15.792,3.467,1.267,2.0,1.0,0.0,0.0,1.0,0.0,1075.0,1000.0,1180.0,1000.0
win,Max Holloway,DEC,5,2021-01-16,Max Holloway,Calvin Kattar,6.471,4.524,0.217,0.4,0.529,0.118,1.0,16.478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,1000.0,1000.0,1000.0
loss,Alexander Volkanovski,DEC,5,2020-07-11,Max Holloway,Alexander Volkanovski,6.664,4.447,0.227,0.6,0.529,0.118,1.0,17.227,6.1,4.5,2.0,1.0,0.0,0.0,1.0,0.0,1008.0,1000.0,1230.0,1000.0
loss,Alexander Volkanovski,DEC,5,2019-12-14,Max Holloway,Alexander Volkanovski,6.778,4.286,0.238,0.8,0.529,0.118,1.0,18.048,5.8,3.067,4.0,1.0,0.0,0.0,1.0,0.0,1247.6955729380793,1008.0,1860.0,1010.0
win,Max Holloway,DEC,5,2019-07-27,Max Holloway,Frankie Edgar,6.933,4.329,0.25,0.8,0.562,0.125,1.0,18.95,2.68,3.02,3.5,0.0,0.0,0.0,1.0,0.0,1000.0,1000.0,1020.0,1000.0
loss,Dustin Poirier,DEC,5,2019-04-13,Max Holloway,Dustin Poirier,6.9,4.033,0.263,1.0,0.562,0.125,1.0,19.947,3.251,3.251,1.0,1.0,0.0,1.0,1.0,0.0,1016.0,1000.0,830.0,1000.0
win,Max Holloway,KO/TKO,4,2018-12-08,Max Holloway,Brian Ortega,6.196,3.897,0.222,1.0,0.533,0.133,1.0,20.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
win,Max Holloway,KO/TKO,3,2017-12-02,Max Holloway,Jose Aldo,5.788,3.752,0.235,1.0,0.5,0.143,1.0,21.353,3.869,7.315,0.0,0.0,0.0,0.0,1.0,0.0,1016.0,1000.0,1110.0,1000.0
win,Max Holloway,KO/TKO,3,2017-06-03,Max Holloway,Jose Aldo,5.672,3.744,0.25,1.0,0.462,0.154,1.0,22.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1023.0,1000.0,1010.0
win,Max Holloway,KO/TKO,3,2016-12-10,Max Holloway,Anthony Pettis,5.614,3.758,0.133,1.0,0.417,0.167,1.0,24.2,1.718,1.651,1.0,1.0,0.0,0.5,1.0,0.0,959.0,1000.0,1580.0,1000.0
win,Max Holloway,DEC,3,2016-06-04,Max Holloway,Ricardo Lamas,5.495,3.71,0.143,1.0,0.455,0.182,1.0,25.929,2.4,1.133,0.0,1.0,0.0,0.0,1.0,76.0,1128.0,1012.796119,1200.0,1100.0
win,Max Holloway,DEC,3,2015-12-12,Max Holloway,Jeremy Stephens,5.674,3.771,0.077,1.0,0.5,0.2,1.0,27.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0,1330.0,1000.0
win,Max Holloway,KO/TKO,1,2015-08-23,Max Holloway,Charles Oliveira,5.641,3.779,0.083,1.0,0.444,0.222,1.0,30.25,2.517,1.154,3.0,1.0,0.0,1.0,1.0,0.0,1000.0,1000.0,1000.0,1000.0
win,Max Holloway,SUB,3,2015-04-18,Max Holloway,Cub Swanson,5.615,3.754,0.091,1.0,0.5,0.125,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1640.0,1000.0
win,Max Holloway,DEC,3,2015-02-14,Max Holloway,Cole Miller,5.86,3.981,0.0,0.8,0.571,0.143,1.0,36.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.6728954690188,1029.0,1210.0,1100.0
win,Max Holloway,KO/TKO,1,2014-10-04,Max Holloway,Akira Corassani,5.746,3.997,0.0,0.6,0.5,0.167,1.0,40.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1006.7863196364416,1008.0,980.0,1010.0
win,Max Holloway,KO/TKO,3,2014-08-23,Max Holloway,Clay Collard,5.27,3.839,0.0,0.6,0.4,0.2,1.0,45.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107.4708,1008.0,1330.0,1100.0
win,Max Holloway,SUB,3,2014-04-26,Max Holloway,Andre Fili,5.58,3.943,0.0,0.6,0.5,0.0,1.0,51.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1017.7386041429579,840.0,1020.0
win,Max Holloway,KO/TKO,2,2014-01-04,Max Holloway,Will Chope,5.137,3.893,0.0,0.6,0.333,0.0,1.0,60.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0,1030.0,1000.0
loss,Conor McGregor,DEC,3,2013-08-17,Max Holloway,Conor McGregor,6.065,3.986,0.0,0.6,0.333,0.0,1.0,72.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
loss,Dennis Bermudez,DEC,3,2013-05-25,Max Holloway,Dennis Bermudez,6.435,3.681,0.0,0.75,0.333,0.0,1.0,38.5,2.544,1.272,1.0,1.0,0.0,1.0,1.0,28.0,1230.9168828324136,981.7244000000001,1960.0,1200.0
win,Max Holloway,DEC,3,2012-12-29,Max Holloway,Leonard Garcia,5.603,2.482,0.0,0.667,0.5,0.0,1.0,19.0,1.933,5.667,0.0,0.0,0.0,0.0,1.0,0.0,1008.0,1008.0,1400.0,1010.0
win,Max Holloway,KO/TKO,2,2012-08-11,Max Holloway,Justin Lawrence,7.017,2.067,0.0,0.5,0.0,0.0,1.0,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.0,1000.0,880.0,1000.0
win,Max Holloway,DEC,3,2012-06-01,Max Holloway,Pat Schilling,3.251,3.251,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1016.0,1210.0,1110.0
loss,Dustin Poirier,SUB,1,2012-02-04,Max Holloway,Dustin Poirier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0
loss,Kayla Harrison,SUB,2,2024-04-13,Holly Holm,Kayla Harrison,3.206,2.791,1.0,0.6,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0,880.0,1000.0
nc,Draw,other,2,2023-07-15,Holly Holm,Mayra Bueno Silva,3.17,2.774,1.071,0.6,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.0,1000.0,1100.0,1000.0
win,Holly Holm,DEC,3,2023-03-25,Holly Holm,Yana Santos,3.238,2.863,0.846,0.6,0.286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0,870.0,1000.0
loss,Ketlen Vieira,DEC,5,2022-05-21,Holly Holm,Ketlen Vieira,3.164,2.798,0.917,0.6,0.286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0,880.0,1000.0
win,Holly Holm,DEC,5,2020-10-03,Holly Holm,Irene Aldana,2.747,2.803,0.545,0.6,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.4708,1000.0,1340.0,1000.0
win,Holly Holm,DEC,3,2020-01-18,Holly Holm,Raquel Pennington,2.816,2.828,0.6,0.4,0.4,0.0,1.0,0.0,2.667,2.933,0.0,0.0,0.0,0.0,1.0,0.0,1032.0,1000.0,1430.0,1000.0
loss,Amanda Nunes,KO/TKO,1,2019-07-06,Holly Holm,Amanda Nunes,2.82,2.795,0.667,0.4,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0,1040.0,1000.0
win,Holly Holm,DEC,3,2018-06-09,Holly Holm,Megan Anderson,2.788,2.905,0.25,0.2,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0,1040.0,1000.0
loss,Cristiane Justino,DEC,5,2017-12-30,Holly Holm,Cristiane Justino,3.001,2.528,0.286,0.4,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0,1310.0,1000.0
win,Holly Holm,KO/TKO,3,2017-06-17,Holly Holm,Bethe Correia,3.078,2.649,0.333,0.4,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1248.3603566306826,1047.0,2060.0,1100.0
loss,Germaine de Randamie,DEC,5,2017-02-11,Holly Holm,Germaine de Randamie,3.078,2.486,0.4,0.6,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.064,992.0,1420.0,1100.0
loss,Valentina Shevchenko,DEC,5,2016-07-23,Holly Holm,Valentina Shevchenko,3.463,2.068,0.5,0.75,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,992.0,1460.0,1100.0
loss,Miesha Tate,SUB,5,2016-03-05,Holly Holm,Miesha Tate,4.085,2.307,0.667,1.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1189.8937560000002,1000.0,1440.0,1000.0
win,Holly Holm,KO/TKO,2,2015-11-14,Holly Holm,Ronda Rousey,3.633,2.2,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1200.0,1000.0
win,Holly Holm,DEC,3,2015-07-15,Holly Holm,Marion Reneau,2.933,2.667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991.0,1000.0,890.0,1000.0
win,Holly Holm,DEC,3,2015-02-28,Holly Holm,Raquel Pennington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1119.93572833,1000.0,1300.0,1000.0
loss,Matt Hamill,KO/TKO,1,2007-03-03,Rex Holman,Matt Hamill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.376,1.719,4.0,1.0,0.5,0.0,1.0,0.0,1000.0,1000.0,1140.0,1000.0
loss,Claudio Ribeiro,KO/TKO,2,2023-05-06,Joseph Holmes,Claudio Ribeiro,3.103,2.727,0.75,0.5,0.0,1.0,1.0,64.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1016.064,1080.0,1110.0
loss,JunYong Park,SUB,2,2022-10-29,Joseph Holmes,JunYong Park,3.315,2.895,1.0,0.667,0.0,1.0,1.0,73.0,8.394,6.114,0.0,0.0,0.0,0.0,1.0,273.0,1046.261395857042,1025.9525474734737,850.0,1050.0
win,Joseph Holmes,SUB,1,2022-05-21,Joseph Holmes,Alen Amedovski,2.767,2.987,1.0,0.5,0.0,1.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1009.0,900.0,1310.0
loss,Jamie Pickett,DEC,3,2022-01-15,Joseph Holmes,Jamie Pickett,1.545,2.318,2.0,1.0,0.0,1.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.0,991.0,1320.0,720.0
