W/L,winner,Date,Fighter,Opponent,f_SLpM,f_SApM,f_TD_pct,f_W_pct,f_KO_pct,f_Sub_pct,f_Finish_pct,o_SLpM,o_SApM,o_TD_pct,o_W_pct,o_KO_pct,o_Sub_pct,o_Finish_pct,f_ELO,o_ELO
draw,Draw,2025-02-08,Rodolfo Bellato,Jimmy Crute,6.474,5.895,0.667,0.667,1.0,0.0,1.0,12.812,7.5,0.0,1.0,1.0,0.0,1.0,1008.0,1044.0
win,Rodolfo Bellato,2023-12-02,Rodolfo Bellato,Ihor Potieria,5.39,4.9,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1070.0,982.0
win,Rodolfo Bellato,2023-10-03,Rodolfo Bellato,Murtaza Talha,2.093,4.884,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.7439999999999,1000.0
loss,Vitor Petrino,2022-09-06,Rodolfo Bellato,Vitor Petrino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Mark Madsen,2019-09-28,Danilo Belluardo,Mark Madsen,1.765,2.579,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956.0,1000.0
loss,Joel Alvarez,2019-06-01,Danilo Belluardo,Joel Alvarez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.0,1000.0
loss,Fabio Maldonado,2013-10-09,Joey Beltran,Fabio Maldonado,3.789,4.037,0.333,0.2,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1105.0,980.4704800000001
nc,Draw,2012-12-14,Joey Beltran,Igor Pokrajac,3.73,4.127,0.364,0.2,0.667,0.0,1.0,2.0,2.95,0.0,0.5,1.0,0.0,1.0,984.0,1000.0
loss,James Te Huna,2012-07-11,Joey Beltran,James Te Huna,3.591,3.64,0.3,0.2,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1180.2867466001,1008.0
loss,Lavar Johnson,2012-01-28,Joey Beltran,Lavar Johnson,3.539,3.228,0.333,0.2,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Stipe Miocic,2011-10-08,Joey Beltran,Stipe Miocic,3.55,3.04,0.25,0.4,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1000.0
win,Joey Beltran,2011-06-11,Joey Beltran,Aaron Rosa,3.037,2.627,0.143,0.4,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.0,1000.0
loss,Pat Barry,2011-01-22,Joey Beltran,Pat Barry,2.735,2.415,0.2,0.4,0.5,0.0,1.0,2.395,2.7,0.0,0.5,1.0,0.0,1.0,1008.0,1000.0
loss,Matt Mitrione,2010-09-25,Joey Beltran,Matt Mitrione,2.504,1.578,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.4496036004855,1008.0
win,Joey Beltran,2010-05-08,Joey Beltran,Tim Hague,0.677,0.461,0.0,0.333,1.0,0.0,1.0,0.0,1.765,1.0,1.0,0.0,1.0,1.0,1000.0,1008.0
win,Joey Beltran,2010-02-06,Joey Beltran,Rolles Gracie,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.91,1000.0
loss,Yohan Banks,2007-02-10,Joey Beltran,Yohan Banks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.0,1000.0
loss,Matt Schnell,2017-10-07,Marco Beltran,Matt Schnell,2.013,1.751,0.4,0.6,0.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193.4881,1000.0
loss,Deiveson Figueiredo,2017-06-03,Marco Beltran,Deiveson Figueiredo,2.117,1.764,0.5,0.75,0.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132.0,1000.0
loss,Joe Soto,2016-11-05,Marco Beltran,Joe Soto,2.128,1.786,0.667,1.0,0.0,0.333,1.0,3.144,6.026,0.5,0.5,0.0,1.0,1.0,1049.2220768703044,1035.944251
win,Marco Beltran,2016-07-07,Marco Beltran,Reginaldo Vieira,2.033,1.6,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1040.1110000000003,1000.0
win,Marco Beltran,2015-11-28,Marco Beltran,Guangyou Ning,2.067,1.667,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1036.0
win,Marco Beltran,2014-11-15,Marco Beltran,Marlon Vera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Askar Askarov,2021-03-06,Joseph Benavidez,Askar Askarov,3.522,2.592,1.069,0.6,0.273,0.182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.0,1008.0
loss,Deiveson Figueiredo,2020-07-18,Joseph Benavidez,Deiveson Figueiredo,3.519,2.523,1.107,0.6,0.273,0.182,1.0,1.912,2.884,1.333,1.0,0.667,0.0,1.0,1008.0,1008.0
loss,Deiveson Figueiredo,2020-02-29,Joseph Benavidez,Deiveson Figueiredo,3.451,2.499,1.148,0.8,0.273,0.182,1.0,1.44,1.84,1.5,1.0,0.5,0.0,1.0,1141.24,1008.0
win,Joseph Benavidez,2019-06-29,Joseph Benavidez,Jussier Formiga,3.398,2.53,1.192,0.8,0.238,0.19,1.0,1.987,3.091,0.0,0.0,0.0,0.0,1.0,925.0,1021.0
win,Joseph Benavidez,2019-01-19,Joseph Benavidez,Dustin Ortiz,3.5,2.492,0.96,0.8,0.25,0.2,1.0,2.767,3.533,2.0,0.5,0.0,0.0,1.0,999.8720000000001,1000.0
win,Joseph Benavidez,2018-11-30,Joseph Benavidez,Alex Perez,3.431,2.481,0.958,0.8,0.211,0.211,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Sergio Pettis,2018-06-09,Joseph Benavidez,Sergio Pettis,3.404,2.347,0.913,1.0,0.211,0.211,1.0,5.939,4.264,1.0,0.0,0.0,0.0,1.0,978.0,1000.0
win,Joseph Benavidez,2016-12-03,Joseph Benavidez,Henry Cejudo,3.335,2.221,0.955,1.0,0.222,0.222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,1000.0
win,Joseph Benavidez,2016-02-06,Joseph Benavidez,Zach Makovsky,3.269,2.193,1.0,1.0,0.235,0.235,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.0,987.189391952
win,Joseph Benavidez,2015-10-03,Joseph Benavidez,Ali Bagautinov,3.279,2.211,1.105,0.8,0.267,0.267,1.0,2.425,3.432,3.0,0.75,0.333,0.0,1.0,992.0,1000.0
win,Joseph Benavidez,2015-05-23,Joseph Benavidez,John Moraga,3.21,2.167,0.944,0.8,0.286,0.286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.0,1000.0
win,Joseph Benavidez,2014-11-22,Joseph Benavidez,Dustin Ortiz,2.961,2.142,0.882,0.8,0.308,0.308,1.0,3.067,0.8,2.0,1.0,0.0,0.0,1.0,1000.0,1000.0
win,Joseph Benavidez,2014-04-26,Joseph Benavidez,Tim Elliott,2.979,2.103,0.938,0.6,0.333,0.25,1.0,3.2,2.867,2.0,0.0,0.0,0.0,1.0,900.0,1000.0
loss,Demetrious Johnson,2013-12-14,Joseph Benavidez,Demetrious Johnson,2.992,2.089,1.0,0.8,0.333,0.25,1.0,3.08,1.76,5.0,1.0,0.0,0.0,1.0,1116.20757898,1000.0
win,Joseph Benavidez,2013-09-04,Joseph Benavidez,Jussier Formiga,2.931,2.091,1.071,0.8,0.273,0.273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Joseph Benavidez,2013-04-20,Joseph Benavidez,Darren Uyenoyama,2.761,2.149,1.0,0.8,0.2,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
win,Joseph Benavidez,2013-02-02,Joseph Benavidez,Ian McCall,2.657,2.098,1.083,0.8,0.222,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.6010758525194,1035.944251
loss,Demetrious Johnson,2012-09-22,Joseph Benavidez,Demetrious Johnson,2.836,1.901,1.182,0.8,0.222,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.2002287396763,1225.345098112843
win,Joseph Benavidez,2012-03-02,Joseph Benavidez,Yasuhiro Urushitani,2.809,1.917,1.2,0.8,0.125,0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.226674338093,1008.0
win,Joseph Benavidez,2011-08-14,Joseph Benavidez,Eddie Wineland,2.581,1.962,1.333,0.8,0.143,0.429,1.0,1.667,2.428,0.0,0.5,1.0,0.0,1.0,1179.943933,1000.0
win,Joseph Benavidez,2011-03-19,Joseph Benavidez,Ian Loveland,2.478,1.789,0.875,0.6,0.167,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1113.7170664,1000.0
win,Joseph Benavidez,2010-11-11,Joseph Benavidez,Wagnney Fabiano,2.505,1.885,1.0,0.6,0.2,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1008.0
loss,Dominick Cruz,2010-08-18,Joseph Benavidez,Dominick Cruz,2.988,1.695,1.167,0.8,0.2,0.4,1.0,3.12,1.84,4.0,1.0,0.5,0.0,1.0,1000.0,1000.0
win,Joseph Benavidez,2010-03-06,Joseph Benavidez,Miguel Torres,3.165,1.623,1.0,0.8,0.25,0.25,1.0,2.109,2.492,0.0,0.667,0.0,1.0,1.0,1008.0,1008.0
win,Joseph Benavidez,2009-12-19,Joseph Benavidez,Rani Yahya,3.124,1.572,1.25,0.75,0.0,0.333,1.0,0.36,1.72,1.0,0.0,0.0,0.0,1.0,1008.0,976.0
loss,Dominick Cruz,2009-08-09,Joseph Benavidez,Dominick Cruz,3.609,1.193,1.667,1.0,0.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110.91,1000.0
win,Joseph Benavidez,2009-04-05,Joseph Benavidez,Jeff Curran,3.785,0.96,1.5,1.0,0.0,0.5,1.0,1.267,2.267,0.0,0.0,0.0,0.0,1.0,1000.0,1000.0
win,Joseph Benavidez,2008-12-03,Joseph Benavidez,Danny Martinez,4.444,1.852,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936.09,1000.0
win,Joseph Benavidez,2008-07-21,Joseph Benavidez,Junya Kudo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.1110000000003,1000.0
loss,Mario Sperry,2004-02-15,Mike Bencic,Mario Sperry,0.0,2.411,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1192.54000831,1000.0
loss,Alistair Overeem,2003-06-08,Mike Bencic,Alistair Overeem,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.064,1000.0
win,Dave Beneteau,1997-10-17,Dave Beneteau,Carlos Barreto,3.734,0.258,0.6,0.4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,992.0
loss,Oleg Taktarov,1995-12-16,Dave Beneteau,Oleg Taktarov,4.143,0.307,0.75,0.5,1.0,0.0,1.0,0.0,5.263,0.0,1.0,0.0,1.0,1.0,1016.0,1000.0
loss,Oleg Taktarov,1995-07-14,Dave Beneteau,Oleg Taktarov,3.952,0.359,0.667,0.667,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1213.0849572567213,1026.0
loss,Dan Severn,1995-04-07,Dave Beneteau,Dan Severn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.154,1.0,1.0,0.0,1.0,1.0,1012.9040529920295,1226.1809042646917
win,Dave Beneteau,1995-04-07,Dave Beneteau,Todd Medina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1062.460369595798,1008.0
win,Dave Beneteau,1995-04-07,Dave Beneteau,Asbel Cancio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,983.0
loss,Megumi Fujii,2011-12-31,Karla Benitez,Megumi Fujii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.46552,1000.0
loss,Maheshate,2024-04-27,Gabriel Benitez,Maheshate,4.795,4.123,0.188,0.4,0.5,0.25,1.0,4.201,11.16,0.0,0.0,0.0,0.0,1.0,1016.064,1000.0
loss,Jim Miller,2024-01-13,Gabriel Benitez,Jim Miller,4.671,3.927,0.2,0.4,0.5,0.25,1.0,1.429,0.871,2.0,1.0,0.333,0.333,1.0,1000.0,1000.0
win,Gabriel Benitez,2022-08-13,Gabriel Benitez,Charlie Ontiveros,4.505,3.862,0.143,0.2,0.429,0.286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.0,1008.0
loss,David Onama,2022-02-19,Gabriel Benitez,David Onama,4.284,3.701,0.154,0.4,0.429,0.286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1000.0
loss,Billy Quarantillo,2021-07-17,Gabriel Benitez,Billy Quarantillo,4.299,3.229,0.167,0.6,0.429,0.286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1131.9132,1000.0
win,Gabriel Benitez,2020-12-05,Gabriel Benitez,Justin Jaynes,4.096,3.142,0.182,0.6,0.333,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Omar Morales,2020-05-13,Gabriel Benitez,Omar Morales,4.23,2.956,0.2,0.6,0.333,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.2220000000007,1103.0
loss,Sodiq Yusuff,2019-08-17,Gabriel Benitez,Sodiq Yusuff,4.155,2.692,0.222,0.6,0.333,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.0,992.0
win,Gabriel Benitez,2018-05-19,Gabriel Benitez,Humberto Bandenay,3.998,2.686,0.0,0.4,0.0,0.5,1.0,11.538,2.308,0.0,1.0,1.0,0.0,1.0,1008.0,1000.0
win,Gabriel Benitez,2017-12-09,Gabriel Benitez,Jason Knight,3.613,2.752,0.0,0.4,0.0,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.128,1008.0
loss,Enrique Barzola,2017-05-13,Gabriel Benitez,Enrique Barzola,3.795,2.482,0.0,0.75,0.0,0.667,1.0,3.667,2.017,3.5,0.5,0.0,0.0,1.0,992.0,1000.0
win,Gabriel Benitez,2016-09-17,Gabriel Benitez,Sam Sicilia,3.273,2.368,0.0,0.667,0.0,0.5,1.0,1.733,3.467,1.0,0.0,0.0,0.0,1.0,1124.3421095086,1000.0
loss,Andre Fili,2015-11-21,Gabriel Benitez,Andre Fili,3.255,2.039,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,992.0
win,Gabriel Benitez,2015-06-13,Gabriel Benitez,Clay Collard,2.19,1.714,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.4425415417595,1000.0
win,Gabriel Benitez,2014-11-15,Gabriel Benitez,Humberto Brown Morrison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1206.0178088917,1000.0
win,Charles Bennett,2007-02-10,Charles Bennett,KJ Noons,1.291,1.291,0.6,0.4,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1121.677261048,988.17
loss,Tatsuya Kawajiri,2006-06-04,Charles Bennett,Tatsuya Kawajiri,1.368,1.492,0.75,0.5,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925.0,1000.0
win,Charles Bennett,2005-12-31,Charles Bennett,Ken Kaneko,1.519,2.025,0.667,0.333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Dokonjonosuke Mishima,2005-09-25,Charles Bennett,Dokonjonosuke Mishima,1.927,2.056,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Charles Bennett,2005-05-22,Charles Bennett,Yoshiro Maeda,0.852,2.216,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.810608048,1000.0
loss,Takanori Gomi,2004-10-14,Charles Bennett,Takanori Gomi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.679276,1000.0
loss,Mychal Clark,2008-02-23,Josh Bennett,Mychal Clark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.128,1008.0
draw,Draw,2017-12-01,DeAnna Bennett,Melinda Fabian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.460369595798,1055.61687061136
win,Benjamin Bennett,2024-09-17,Benjamin Bennett,Joey Hart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Lance Benoist,2014-06-07,Lance Benoist,Bobby Voelker,3.333,2.5,1.75,0.25,0.0,0.0,1.0,1.435,1.722,0.0,0.667,1.0,0.0,1.0,1000.0,1000.0
loss,Sean Pierson,2012-09-22,Lance Benoist,Sean Pierson,2.422,1.689,2.333,0.333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.09,1000.0
loss,Seth Baczynski,2012-06-08,Lance Benoist,Seth Baczynski,2.6,1.733,1.0,1.0,0.0,0.0,1.0,2.975,2.086,0.5,0.75,0.0,1.0,1.0,992.0,1000.0
win,Lance Benoist,2011-09-17,Lance Benoist,Matthew Riddle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.467,4.0,1.0,0.0,0.0,1.0,1166.8815636338363,1008.0
loss,Blas Avena,2007-09-05,Joe Benoit,Blas Avena,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Zarrukh Adashev,2021-07-31,Ryan Benoit,Zarrukh Adashev,2.946,3.395,0.25,0.4,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.0,1008.0
loss,Tim Elliott,2020-07-15,Ryan Benoit,Tim Elliott,2.805,3.185,0.143,0.4,0.667,0.0,1.0,3.345,2.718,2.5,0.0,0.0,0.0,1.0,1220.439055514119,1013.544167
loss,Alatengheili,2019-12-21,Ryan Benoit,Alatengheili,2.382,3.197,0.167,0.6,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.936,966.0
win,Ryan Benoit,2017-11-18,Ryan Benoit,Ashkan Mokhtarian,2.075,3.164,0.2,0.4,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133.0460571742021,1079.2220000000007
loss,Brandon Moreno,2016-12-03,Ryan Benoit,Brandon Moreno,2.317,2.97,0.25,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1117.2220000000007,1095.0460571742021
win,Ryan Benoit,2016-07-30,Ryan Benoit,Fredy Serrano,2.518,4.179,0.333,0.333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1059.0,1000.1279999999999
loss,Ben Nguyen,2015-11-14,Ryan Benoit,Ben Nguyen,2.86,4.166,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Ryan Benoit,2015-03-14,Ryan Benoit,Sergio Pettis,1.891,2.942,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1052.810608048,1000.0
loss,Josh Sampo,2013-11-30,Ryan Benoit,Josh Sampo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Pat Benson,2009-06-06,Pat Benson,Dave Cochran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
win,Len Bentley,2009-06-19,Len Bentley,Marques Daniels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1131.02276932136,971.7534136
loss,Eddy Ellis,2008-02-23,Steve Berger,Eddy Ellis,0.622,3.158,0.333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962.1800000000001,1000.0
loss,Robbie Lawler,2002-06-22,Steve Berger,Robbie Lawler,0.129,2.46,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
nc,Draw,2002-05-10,Steve Berger,Benji Radach,0.133,1.867,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056.2559999999999,954.0
loss,Tony DeSouza,2001-05-04,Steve Berger,Tony DeSouza,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
nc,Draw,2019-07-09,Kenneth Bergh,Antonio Trocoli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Bret Bergmark,2010-06-26,Bret Bergmark,Vagner Rocha,2.778,2.778,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1241.1102838537781,1008.0
loss,Mike Pyle,2005-10-14,Bret Bergmark,Mike Pyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.0,1000.0
loss,Ryan Janes,2016-12-09,Keith Berish,Ryan Janes,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1131.2668253200002,1000.0
nc,Draw,2014-07-06,Keith Berish,Robert Drysdale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Dennis Bermudez,2019-01-19,Dennis Bermudez,Te Edwards,4.458,3.22,2.765,0.2,0.111,0.222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.3979428257992,1000.0
loss,Ricky Glenn,2018-07-14,Dennis Bermudez,Ricky Glenn,4.603,3.222,2.562,0.4,0.111,0.222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,1000.0
loss,Andre Fili,2018-01-27,Dennis Bermudez,Andre Fili,4.386,3.02,2.667,0.4,0.111,0.222,1.0,4.974,3.42,1.0,1.0,1.0,0.0,1.0,1000.0,1000.0
loss,Darren Elkins,2017-07-22,Dennis Bermudez,Darren Elkins,4.363,2.845,2.786,0.4,0.111,0.222,1.0,2.26,2.931,0.5,1.0,0.5,0.0,1.0,984.0,975.0
loss,Chan Sung Jung,2017-02-04,Dennis Bermudez,Chan Sung Jung,4.298,2.774,3.0,0.6,0.111,0.222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1205.9564133181307,992.0
win,Dennis Bermudez,2016-08-06,Dennis Bermudez,Rony Jason,4.43,3.037,2.833,0.6,0.125,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Dennis Bermudez,2016-02-21,Dennis Bermudez,Tatsuya Kawajiri,4.48,3.344,2.727,0.6,0.143,0.286,1.0,3.017,1.341,0.5,1.0,0.5,0.5,1.0,1016.0,969.0
loss,Jeremy Stephens,2015-07-11,Dennis Bermudez,Jeremy Stephens,4.604,3.316,2.9,0.8,0.143,0.286,1.0,8.276,2.66,0.0,1.0,1.0,0.0,1.0,1056.2559999999999,1015.7439999999999
loss,Ricardo Lamas,2014-11-15,Dennis Bermudez,Ricardo Lamas,4.679,3.284,3.222,1.0,0.143,0.286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1142.1716242218554,1000.0
win,Dennis Bermudez,2014-07-26,Dennis Bermudez,Clay Guida,4.567,3.262,3.375,1.0,0.167,0.167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935.1800000000001,1000.0
win,Dennis Bermudez,2014-03-15,Dennis Bermudez,Jimy Hettes,4.623,3.373,3.0,1.0,0.0,0.2,1.0,5.8,7.4,2.0,0.0,0.0,0.0,1.0,1000.0,1000.0
win,Dennis Bermudez,2013-11-06,Dennis Bermudez,Steven Siler,5.049,3.837,2.5,0.8,0.0,0.25,1.0,7.2,3.6,0.0,1.0,1.0,0.0,1.0,1032.0,1000.0
win,Dennis Bermudez,2013-05-25,Dennis Bermudez,Max Holloway,5.111,3.445,2.2,0.6,0.0,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864.0,1016.0
win,Dennis Bermudez,2013-02-23,Dennis Bermudez,Matt Grice,3.637,2.414,2.75,0.5,0.0,0.5,1.0,2.933,0.667,3.0,1.0,0.0,0.0,1.0,1178.0032730882049,1008.0
win,Dennis Bermudez,2012-08-11,Dennis Bermudez,Tommy Hayden,3.846,2.632,3.333,0.333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1028.0268091959883
win,Dennis Bermudez,2012-05-05,Dennis Bermudez,Pablo Garza,5.155,3.918,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Diego Brandao,2011-12-03,Dennis Bermudez,Diego Brandao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Charles Rosa,2019-10-18,Manny Bermudez,Charles Rosa,2.211,2.736,1.25,0.75,0.0,1.0,1.0,6.597,4.781,1.0,0.5,0.0,0.0,1.0,992.0,1000.0
loss,Casey Kenney,2019-08-17,Manny Bermudez,Casey Kenney,1.883,2.568,0.667,1.0,0.0,1.0,1.0,2.133,1.133,2.0,1.0,0.0,0.0,1.0,1103.1463,1000.0
win,Manny Bermudez,2019-02-17,Manny Bermudez,Benito Lopez,1.758,2.695,0.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Manny Bermudez,2018-07-22,Manny Bermudez,Davey Grant,1.589,2.517,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Manny Bermudez,2018-02-24,Manny Bermudez,Albert Morales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1026.0,1008.0
loss,Viviane Araujo,2019-05-11,Talita Bernardo,Viviane Araujo,2.851,3.653,2.0,0.333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.0,1007.7637
