W/L,winner,Date,Fighter,Opponent,f_SLpM,f_SApM,f_TD_pct,f_W_pct,f_KO_pct,f_Sub_pct,f_Finish_pct,o_SLpM,o_SApM,o_TD_pct,o_W_pct,o_KO_pct,o_Sub_pct,o_Finish_pct,f_ELO,o_ELO
loss,Hidehiko Yoshida,2002-11-24,Don Frye,Hidehiko Yoshida,3.526,2.326,0.538,1.0,0.583,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Don Frye,2002-06-23,Don Frye,Yoshihiro Takayama,2.705,1.795,0.583,1.0,0.545,0.273,1.0,2.449,3.796,0.0,0.0,0.0,0.0,1.0,1008.0,1000.0
win,Don Frye,2002-02-24,Don Frye,Ken Shamrock,2.296,1.525,0.636,0.8,0.6,0.3,1.0,4.286,2.217,0.0,0.0,0.0,0.0,1.0,984.0,1000.0
win,Don Frye,2001-09-24,Don Frye,Gilbert Yvel,2.432,1.513,0.4,0.8,0.667,0.333,1.0,0.133,0.067,0.0,0.0,0.0,0.0,1.0,1008.0,1000.0
win,Don Frye,1996-12-07,Don Frye,David Abbott,2.679,1.327,0.571,0.8,1.0,0.0,1.0,2.625,7.5,0.0,0.0,0.0,0.0,1.0,992.0,1000.0
win,Don Frye,1996-12-07,Don Frye,Mark Hall,2.679,1.327,0.571,0.8,1.0,0.0,1.0,0.193,2.609,0.0,0.0,0.0,0.0,1.0,1039.0,1000.0
win,Don Frye,1996-12-07,Don Frye,Gary Goodridge,2.679,1.327,0.571,0.8,1.0,0.0,1.0,0.896,5.373,1.0,0.0,0.0,0.0,1.0,992.0,1008.0
loss,Mark Coleman,1996-07-12,Don Frye,Mark Coleman,5.211,0.395,0.5,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Don Frye,1996-07-12,Don Frye,Brian Johnston,5.211,0.395,0.5,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.8720000000001,1000.0
win,Don Frye,1996-07-12,Don Frye,Mark Hall,5.211,0.395,0.5,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Don Frye,1996-05-17,Don Frye,Amaury Bitetti,6.316,0.947,0.333,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1173.8640212227451,1000.0
win,Don Frye,1996-02-16,Don Frye,Gary Goodridge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1125.0364918046407,1004.0656702849199
win,Don Frye,1996-02-16,Don Frye,Sam Adkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Don Frye,1996-02-16,Don Frye,Thomas Ramirez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Jr. Guilherme Pat,2025-12-13,Allen Frye,Jr. Guilherme Pat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Cung Le,2007-06-22,Tony Fryklund,Cung Le,4.249,5.809,0.167,0.4,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Duane Ludwig,2006-12-08,Tony Fryklund,Duane Ludwig,5.121,2.907,0.2,0.4,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1008.0
loss,Anderson Silva,2006-04-22,Tony Fryklund,Anderson Silva,5.557,1.772,0.25,0.5,0.5,0.5,1.0,10.255,2.618,1.0,1.0,1.0,0.0,1.0,1000.0,1000.0
loss,Ivan Salaverry,2004-10-22,Tony Fryklund,Ivan Salaverry,6.009,1.202,0.333,0.667,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
win,Tony Fryklund,2002-06-22,Tony Fryklund,Rodrigo Ruas,2.222,0.889,0.5,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.0,1000.0
loss,Kevin Jackson,1997-07-27,Tony Fryklund,Kevin Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
win,Tony Fryklund,1997-07-27,Tony Fryklund,Donnie Chappell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.0,1000.0
loss,Ty Miller,2026-01-24,Adam Fugitt,Ty Miller,4.591,4.542,1.0,0.4,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Islam Dulatov,2025-07-19,Adam Fugitt,Islam Dulatov,4.722,4.478,1.25,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
win,Adam Fugitt,2024-06-15,Adam Fugitt,Josh Quinlan,4.302,5.126,1.667,0.333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133.5044493110213,1011.9097473501324
loss,Mike Malott,2023-06-10,Adam Fugitt,Mike Malott,5.397,5.905,2.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1058.0,1000.0
win,Adam Fugitt,2023-02-04,Adam Fugitt,Yusaku Kinoshita,5.74,7.444,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,972.0,1000.0
loss,Michael Morales,2022-07-30,Adam Fugitt,Michael Morales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Cain Velasquez,2006-10-07,Jesse Fujarczyk,Cain Velasquez,1.579,3.158,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Daniel Puder,2006-03-10,Jesse Fujarczyk,Daniel Puder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.0,1071.9954376399332
loss,Igor Vovchanchyn,2004-10-14,Katsuhisa Fujii,Igor Vovchanchyn,3.429,1.665,1.0,0.667,0.5,0.5,1.0,2.697,2.022,0.0,0.0,0.0,0.0,1.0,1000.0,1000.0
win,Katsuhisa Fujii,2004-05-23,Katsuhisa Fujii,Jin Oh Kim,2.579,1.089,1.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Kenichi Yamamoto,1999-11-19,Katsuhisa Fujii,Kenichi Yamamoto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Katsuhisa Fujii,1999-11-19,Katsuhisa Fujii,Masutatsu Yano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,1000.0
win,Megumi Fujii,2011-12-31,Megumi Fujii,Karla Benitez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Alistair Overeem,2009-12-31,Kazuyuki Fujita,Alistair Overeem,1.283,2.139,1.467,0.4,0.429,0.286,1.0,5.366,0.163,2.0,0.0,0.0,0.0,1.0,1000.0,992.0
loss,Jeff Monson,2007-04-08,Kazuyuki Fujita,Jeff Monson,1.336,2.237,1.571,0.4,0.429,0.286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.9928201737591,1008.0
win,Kazuyuki Fujita,2006-12-31,Kazuyuki Fujita,Eldari Kurtanidze,1.286,2.275,1.692,0.2,0.333,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1171.2,1000.0
loss,Wanderlei Silva,2006-07-01,Kazuyuki Fujita,Wanderlei Silva,1.319,2.136,1.75,0.2,0.333,0.333,1.0,0.913,0.478,3.0,0.0,0.0,0.0,1.0,1000.0,1000.0
win,Kazuyuki Fujita,2006-05-05,Kazuyuki Fujita,James Thompson,1.116,1.776,1.909,0.0,0.2,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
loss,Fedor Emelianenko,2003-06-08,Kazuyuki Fujita,Fedor Emelianenko,1.151,1.72,2.0,0.2,0.2,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.0,1000.0
loss,Mirko Filipovic,2002-12-31,Kazuyuki Fujita,Mirko Filipovic,1.773,1.427,1.75,0.6,0.2,0.4,1.0,0.798,0.468,0.0,0.6,1.0,0.0,1.0,1000.0,1000.0
loss,Mirko Filipovic,2001-08-19,Kazuyuki Fujita,Mirko Filipovic,1.821,1.424,2.0,0.8,0.2,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
win,Kazuyuki Fujita,2001-05-27,Kazuyuki Fujita,Yoshihiro Takayama,1.414,1.212,1.6,0.8,0.25,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Kazuyuki Fujita,2000-12-09,Kazuyuki Fujita,Gilbert Yvel,2.236,1.87,0.75,0.75,0.333,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Kazuyuki Fujita,2000-08-27,Kazuyuki Fujita,Ken Shamrock,2.243,0.953,1.0,0.667,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Mark Coleman,2000-05-01,Kazuyuki Fujita,Mark Coleman,1.786,0.714,1.0,1.0,0.0,1.0,1.0,2.939,0.086,3.0,1.0,1.0,0.0,1.0,1008.0,1000.0
win,Kazuyuki Fujita,2000-05-01,Kazuyuki Fujita,Mark Kerr,1.786,0.714,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1114.0,1000.0
win,Kazuyuki Fujita,2000-01-30,Kazuyuki Fujita,Hans Nijman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Kenji Osawa,2011-07-16,Keisuke Fujiwara,Kenji Osawa,0.56,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Masakazu Imanari,2011-05-29,Keisuke Fujiwara,Masakazu Imanari,0.933,1.667,0.0,0.0,0.0,0.0,1.0,0.85,3.2,0.0,0.0,0.0,0.0,1.0,1017.0,1000.0
loss,Tomoya Miyashita,2009-10-25,Keisuke Fujiwara,Tomoya Miyashita,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1008.0
loss,Brad Tavares,2013-03-02,Riki Fukuda,Brad Tavares,4.471,3.114,2.4,0.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Riki Fukuda,2012-11-10,Riki Fukuda,Tom DeBlass,4.145,3.164,2.25,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1116.803322761596,1000.0
loss,Constantinos Philippou,2012-07-07,Riki Fukuda,Constantinos Philippou,4.6,3.3,3.0,0.667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
win,Riki Fukuda,2012-02-25,Riki Fukuda,Steve Cantwell,2.4,3.4,3.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,992.0
loss,Nick Ring,2011-02-26,Riki Fukuda,Nick Ring,3.2,4.4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1159.2160000000001,1008.0
win,Riki Fukuda,2009-04-05,Riki Fukuda,Murilo Rua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.0,0.0,0.0,0.0,0.0,1.0,1000.0,1000.0
loss,Alex Caceres,2016-01-30,Masio Fullen,Alex Caceres,2.517,2.218,0.5,0.5,0.0,0.0,1.0,2.868,2.333,0.5,0.0,0.0,0.0,1.0,1000.0,1000.0
loss,Makwan Amirkhani,2015-06-20,Masio Fullen,Makwan Amirkhani,2.733,2.467,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1008.0
win,Masio Fullen,2015-02-28,Masio Fullen,Alex Torres,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Dan Severn,2001-06-30,Travis Fulton,Dan Severn,1.883,0.911,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
win,Travis Fulton,1999-07-16,Travis Fulton,David Dodd,0.928,2.32,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Pete Williams,1999-05-07,Travis Fulton,Pete Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.9795553549077,1000.0
loss,Alex Hunter,1997-07-27,Sam Fulton,Alex Hunter,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.0,1000.0
loss,Scott Ferrozzo,1996-09-20,Sam Fulton,Scott Ferrozzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.994,0.773,2.0,0.0,0.0,0.0,1.0,1000.0,1000.0
win,Masakatsu Funaki,2008-09-23,Masakatsu Funaki,Ikuhisa Minowa,1.9,3.258,0.0,0.0,0.0,0.0,1.0,2.571,10.286,0.0,0.0,0.0,0.0,1.0,1008.0,1000.0
loss,Kiyoshi Tamura,2008-04-29,Masakatsu Funaki,Kiyoshi Tamura,0.623,1.403,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Kazushi Sakuraba,2007-12-31,Masakatsu Funaki,Kazushi Sakuraba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.9,2.0,0.0,0.0,0.0,1.0,1024.0,992.0
loss,Dan Miller,2012-06-22,Ricardo Funch,Dan Miller,0.993,3.151,0.333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,1000.0
loss,Mike Pyle,2012-01-14,Ricardo Funch,Mike Pyle,0.963,2.844,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,1000.0
loss,Claude Patrick,2010-06-12,Ricardo Funch,Claude Patrick,1.067,3.267,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1000.0
loss,Johny Hendricks,2009-12-12,Ricardo Funch,Johny Hendricks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0
loss,Andy Ologun,2010-12-31,Katsuaki Furuki,Andy Ologun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.7440000000001,985.74352931
